Generation,Individual,Fitness,Density,Avg_Neighbors
83,48,5780,0.488,3.904
83,49,6149,0.4816,3.8528
84,0,6883,0.4864,3.8912
84,1,6371,0.4836,3.8688
84,2,5919,0.486,3.888
84,3,5960,0.478,3.824
84,4,6079,0.4736,3.7888
84,5,6483,0.4716,3.7728
84,6,6357,0.476,3.808
84,7,6321,0.4648,3.7184
84,8,6191,0.4804,3.8432
84,9,5970,0.4812,3.8496
84,10,6117,0.4852,3.8816
84,11,6444,0.4696,3.7568
84,12,6197,0.478,3.824
84,13,6152,0.4768,3.8144
84,14,6540,0.478,3.824
84,15,5366,0.496,3.968
84,16,6012,0.49,3.92
84,17,6289,0.466,3.728
84,18,6831,0.49,3.92
84,19,5956,0.4932,3.9456
84,20,6292,0.4772,3.8176
84,21,6275,0.4884,3.9072
84,22,6467,0.4924,3.9392
84,23,6417,0.4844,3.8752
84,24,6077,0.4948,3.9584
84,25,5815,0.4964,3.9712
84,26,5532,0.4928,3.9424
84,27,6258,0.4812,3.8496
84,28,6156,0.4884,3.9072
84,29,6384,0.4824,3.8592
84,30,6150,0.4812,3.8496
84,31,6337,0.4844,3.8752
84,32,6342,0.4728,3.7824
84,33,6011,0.476,3.808
84,34,6802,0.4808,3.8464
84,35,6219,0.4904,3.9232
84,36,6439,0.496,3.968
84,37,6574,0.4852,3.8816
84,38,5988,0.4904,3.9232
84,39,6801,0.47,3.76
84,40,6879,0.4676,3.7408
84,41,5934,0.472,3.776
84,42,5675,0.4864,3.8912
84,43,6452,0.482,3.856
84,44,6030,0.4704,3.7632
84,45,6222,0.4892,3.9136
84,46,5919,0.4836,3.8688
84,47,6608,0.4896,3.9168
84,48,6481,0.4784,3.8272
84,49,5592,0.49,3.92
85,0,6411,0.4876,3.9008
85,1,6236,0.482,3.856
85,2,6009,0.4976,3.9808
85,3,6582,0.4836,3.8688
85,4,6699,0.4836,3.8688
85,5,6596,0.4856,3.8848
85,6,6250,0.4876,3.9008
85,7,6134,0.5008,4.0064
85,8,5882,0.4884,3.9072
85,9,6050,0.4908,3.9264
85,10,6012,0.4876,3.9008
85,11,5728,0.4832,3.8656
85,12,6101,0.4784,3.8272
85,13,6183,0.4756,3.8048
85,14,6252,0.478,3.824
85,15,6599,0.4796,3.8368
85,16,6570,0.476,3.808
85,17,6042,0.4952,3.9616
85,18,5813,0.4764,3.8112
85,19,6464,0.464,3.712
85,20,6541,0.4852,3.8816
85,21,6229,0.4836,3.8688
85,22,6713,0.4784,3.8272
85,23,5800,0.4716,3.7728
85,24,5862,0.4988,3.9904
85,25,6549,0.4788,3.8304
85,26,6033,0.4976,3.9808
85,27,6610,0.4716,3.7728
85,28,6168,0.4848,3.8784
85,29,6191,0.4872,3.8976
85,30,6663,0.4892,3.9136
85,31,6223,0.4824,3.8592
85,32,6280,0.4848,3.8784
85,33,5950,0.4824,3.8592
85,34,5693,0.5024,4.0192
85,35,6340,0.4816,3.8528
85,36,5755,0.4836,3.8688
85,37,6229,0.4812,3.8496
85,38,5784,0.4892,3.9136
85,39,6098,0.4756,3.8048
85,40,5594,0.4816,3.8528
85,41,6227,0.4804,3.8432
85,42,6617,0.4904,3.9232
85,43,5365,0.5012,4.0096
85,44,6121,0.4644,3.7152
85,45,6298,0.484,3.872
85,46,6104,0.4648,3.7184
85,47,6418,0.4768,3.8144
85,48,6285,0.4848,3.8784
85,49,5930,0.4804,3.8432
86,0,5901,0.494,3.952
86,1,5740,0.492,3.936
86,2,5669,0.4956,3.9648
86,3,5940,0.4916,3.9328
86,4,5754,0.4824,3.8592
86,5,6291,0.4888,3.9104
86,6,5717,0.4908,3.9264
86,7,6441,0.478,3.824
86,8,5971,0.4796,3.8368
86,9,5765,0.4988,3.9904
86,10,6640,0.4836,3.8688
86,11,6628,0.4756,3.8048
86,12,5788,0.4984,3.9872
86,13,5619,0.4904,3.9232
86,14,6257,0.4816,3.8528
86,15,6796,0.4888,3.9104
86,16,5830,0.4828,3.8624
86,17,6237,0.4912,3.9296
86,18,5478,0.5032,4.0256
86,19,6144,0.4944,3.9552
86,20,6742,0.474,3.792
86,21,6617,0.5008,4.0064
86,22,6383,0.4824,3.8592
86,23,5807,0.4908,3.9264
86,24,6638,0.4748,3.7984
86,25,5755,0.4744,3.7952
86,26,5858,0.4824,3.8592
86,27,5996,0.4952,3.9616
86,28,6262,0.48,3.84
86,29,6582,0.4892,3.9136
86,30,5709,0.4784,3.8272
86,31,5811,0.4824,3.8592
86,32,6418,0.484,3.872
86,33,5888,0.486,3.888
86,34,6164,0.4744,3.7952
86,35,6885,0.4764,3.8112
86,36,6663,0.4852,3.8816
86,37,6166,0.494,3.952
86,38,5975,0.484,3.872
86,39,6158,0.4864,3.8912
86,40,5998,0.4752,3.8016
86,41,6263,0.4728,3.7824
86,42,6345,0.4872,3.8976
86,43,6188,0.4732,3.7856
86,44,6014,0.4848,3.8784
86,45,6589,0.4872,3.8976
86,46,6183,0.4856,3.8848
86,47,6207,0.4708,3.7664
86,48,6136,0.48,3.84
86,49,6099,0.4872,3.8976
87,0,6401,0.488,3.904
87,1,5937,0.4896,3.9168
87,2,6017,0.4884,3.9072
87,3,5836,0.482,3.856
87,4,6469,0.4872,3.8976
87,5,6491,0.4716,3.7728
87,6,6398,0.4936,3.9488
87,7,6374,0.494,3.952
87,8,5803,0.4964,3.9712
87,9,6236,0.4764,3.8112
87,10,5944,0.4896,3.9168
87,11,6048,0.4908,3.9264
87,12,5247,0.496,3.968
87,13,5949,0.4836,3.8688
87,14,5991,0.5024,4.0192
87,15,6214,0.4924,3.9392
87,16,6316,0.4772,3.8176
87,17,5835,0.4888,3.9104
87,18,6419,0.4804,3.8432
87,19,6067,0.4792,3.8336
87,20,5802,0.486,3.888
87,21,6393,0.4776,3.8208
87,22,6746,0.4872,3.8976
87,23,6211,0.4724,3.7792
87,24,6553,0.4788,3.8304
87,25,5940,0.4868,3.8944
87,26,6388,0.4704,3.7632
87,27,6116,0.478,3.824
87,28,6340,0.5,4.0
87,29,5940,0.4984,3.9872
87,30,5433,0.4992,3.9936
87,31,6538,0.4824,3.8592
87,32,6210,0.4776,3.8208
87,33,6130,0.474,3.792
87,34,5924,0.486,3.888
87,35,5413,0.4992,3.9936
87,36,5811,0.4884,3.9072
87,37,5770,0.4944,3.9552
87,38,5953,0.4824,3.8592
87,39,5566,0.492,3.936
87,40,6163,0.4772,3.8176
87,41,6136,0.492,3.936
87,42,6413,0.4856,3.8848
87,43,6176,0.5132,4.1056
87,44,6588,0.4896,3.9168
87,45,6285,0.4784,3.8272
87,46,5896,0.4908,3.9264
87,47,6425,0.4892,3.9136
87,48,6129,0.4904,3.9232
87,49,5523,0.5036,4.0288
88,0,6777,0.4764,3.8112
88,1,6142,0.4996,3.9968
88,2,6319,0.4716,3.7728
88,3,6155,0.4836,3.8688
88,4,5914,0.4976,3.9808
88,5,6238,0.4796,3.8368
88,6,6313,0.4884,3.9072
88,7,6323,0.4836,3.8688
88,8,6264,0.4952,3.9616
88,9,6452,0.478,3.824
88,10,6453,0.4844,3.8752
88,11,6186,0.4792,3.8336
88,12,6562,0.4748,3.7984
88,13,6354,0.4784,3.8272
88,14,6892,0.4724,3.7792
88,15,5990,0.4828,3.8624
88,16,5813,0.4864,3.8912
88,17,6276,0.4852,3.8816
88,18,6014,0.4848,3.8784
88,19,6126,0.4704,3.7632
88,20,5950,0.4916,3.9328
88,21,6294,0.4924,3.9392
88,22,5695,0.502,4.016
88,23,6111,0.4812,3.8496
88,24,6273,0.4856,3.8848
88,25,6363,0.4848,3.8784
88,26,6359,0.4772,3.8176
88,27,5767,0.4828,3.8624
88,28,5894,0.4964,3.9712
88,29,5887,0.4868,3.8944
88,30,5774,0.4936,3.9488
88,31,5969,0.5016,4.0128
88,32,6222,0.4912,3.9296
88,33,6261,0.498,3.984
88,34,5863,0.4836,3.8688
88,35,6127,0.5,4.0
88,36,5800,0.4848,3.8784
88,37,5958,0.4836,3.8688
88,38,6115,0.4932,3.9456
88,39,6366,0.4748,3.7984
88,40,6165,0.5108,4.0864
88,41,6138,0.4784,3.8272
88,42,5793,0.5,4.0
88,43,5597,0.5096,4.0768
88,44,5797,0.494,3.952
88,45,6119,0.5032,4.0256
88,46,5740,0.498,3.984
88,47,5951,0.4872,3.8976
88,48,6304,0.4788,3.8304
88,49,6010,0.4816,3.8528
89,0,5824,0.4916,3.9328
89,1,6478,0.4824,3.8592
89,2,6171,0.4836,3.8688
89,3,5734,0.4872,3.8976
89,4,6238,0.4884,3.9072
89,5,5967,0.4888,3.9104
89,6,6163,0.5012,4.0096
89,7,6130,0.4672,3.7376
89,8,6308,0.4876,3.9008
89,9,6116,0.4772,3.8176
89,10,5834,0.492,3.936
89,11,6032,0.492,3.936
89,12,5807,0.476,3.808
89,13,6460,0.4752,3.8016
89,14,6196,0.4784,3.8272
89,15,6338,0.478,3.824
89,16,5907,0.4884,3.9072
89,17,5860,0.502,4.016
89,18,6013,0.4912,3.9296
89,19,6222,0.4792,3.8336
89,20,6565,0.472,3.776
89,21,5813,0.496,3.968
89,22,6365,0.468,3.744
89,23,6028,0.4872,3.8976
89,24,6366,0.486,3.888
89,25,6451,0.4756,3.8048
89,26,6175,0.4764,3.8112
89,27,5668,0.4884,3.9072
89,28,6457,0.4772,3.8176
89,29,6380,0.4768,3.8144
89,30,6309,0.492,3.936
89,31,5909,0.488,3.904
89,32,6089,0.496,3.968
89,33,6154,0.486,3.888
89,34,5904,0.4832,3.8656
89,35,6149,0.4856,3.8848
89,36,6013,0.494,3.952
89,37,5596,0.4892,3.9136
89,38,6022,0.4772,3.8176
89,39,6485,0.4884,3.9072
89,40,5917,0.48,3.84
89,41,6267,0.4812,3.8496
89,42,6286,0.4852,3.8816
89,43,6456,0.4756,3.8048
89,44,5772,0.4848,3.8784
89,45,6355,0.48,3.84
89,46,5852,0.4856,3.8848
89,47,6033,0.4996,3.9968
89,48,6115,0.4856,3.8848
89,49,6343,0.4776,3.8208
90,0,6242,0.4828,3.8624
90,1,6257,0.486,3.888
90,2,6409,0.4868,3.8944
90,3,6121,0.4944,3.9552
90,4,6054,0.4808,3.8464
90,5,5486,0.4972,3.9776
90,6,5715,0.4852,3.8816
90,7,6440,0.4924,3.9392
90,8,6450,0.4724,3.7792
90,9,6291,0.484,3.872
90,10,5948,0.49,3.92
90,11,5912,0.4776,3.8208
90,12,6357,0.48,3.84
90,13,5690,0.4768,3.8144
90,14,5673,0.488,3.904
90,15,5856,0.4888,3.9104
90,16,6059,0.4768,3.8144
90,17,6094,0.4764,3.8112
90,18,6366,0.4748,3.7984
90,19,6380,0.4956,3.9648
90,20,5813,0.48,3.84
90,21,6281,0.4852,3.8816
90,22,6172,0.4956,3.9648
90,23,5503,0.4952,3.9616
90,24,6168,0.4812,3.8496
90,25,6410,0.4832,3.8656
90,26,6174,0.492,3.936
90,27,6195,0.4816,3.8528
90,28,5729,0.498,3.984
90,29,6349,0.4896,3.9168
90,30,6676,0.4704,3.7632
90,31,6055,0.4968,3.9744
90,32,5793,0.4788,3.8304
90,33,6008,0.4736,3.7888
90,34,5979,0.4904,3.9232
90,35,5895,0.4928,3.9424
90,36,6191,0.4804,3.8432
90,37,5958,0.4876,3.9008
90,38,6285,0.4904,3.9232
90,39,6203,0.4884,3.9072
90,40,6113,0.474,3.792
90,41,6146,0.482,3.856
90,42,6384,0.4756,3.8048
90,43,6261,0.4772,3.8176
90,44,6438,0.4676,3.7408
90,45,6226,0.476,3.808
90,46,5981,0.4868,3.8944
90,47,6522,0.4832,3.8656
90,48,6145,0.4824,3.8592
90,49,6505,0.4716,3.7728
91,0,6286,0.4832,3.8656
91,1,5864,0.4848,3.8784
91,2,6109,0.4796,3.8368
91,3,6085,0.4788,3.8304
91,4,6157,0.4964,3.9712
91,5,5851,0.4936,3.9488
91,6,6875,0.4784,3.8272
91,7,5911,0.4896,3.9168
91,8,6636,0.4856,3.8848
91,9,5699,0.482,3.856
91,10,6206,0.476,3.808
91,11,6190,0.482,3.856
91,12,6140,0.4912,3.9296
91,13,6089,0.4776,3.8208
91,14,6308,0.48,3.84
91,15,5794,0.4992,3.9936
91,16,6458,0.4696,3.7568
91,17,6648,0.4812,3.8496
91,18,5947,0.4964,3.9712
91,19,6224,0.492,3.936
91,20,6304,0.478,3.824
91,21,6310,0.4864,3.8912
91,22,5905,0.4844,3.8752
91,23,5923,0.4856,3.8848
91,24,6097,0.4836,3.8688
91,25,5601,0.5012,4.0096
91,26,6471,0.4684,3.7472
91,27,6443,0.4696,3.7568
91,28,5825,0.4964,3.9712
91,29,6001,0.4792,3.8336
91,30,6386,0.474,3.792
91,31,6502,0.4696,3.7568
91,32,5890,0.4788,3.8304
91,33,5722,0.4968,3.9744
91,34,5807,0.506,4.048
91,35,5768,0.4928,3.9424
91,36,6222,0.4736,3.7888
91,37,6048,0.462,3.696
91,38,6550,0.4808,3.8464
91,39,6707,0.4848,3.8784
91,40,5893,0.4916,3.9328
91,41,6735,0.4764,3.8112
91,42,5531,0.5148,4.1184
91,43,6317,0.4684,3.7472
91,44,6653,0.478,3.824
91,45,6214,0.4748,3.7984
91,46,6503,0.4784,3.8272
91,47,6391,0.4764,3.8112
91,48,6436,0.4768,3.8144
91,49,6405,0.4652,3.7216
92,0,6191,0.4848,3.8784
92,1,6670,0.4668,3.7344
92,2,6161,0.488,3.904
92,3,6371,0.4848,3.8784
92,4,5817,0.4852,3.8816
92,5,6175,0.4904,3.9232
92,6,6116,0.4944,3.9552
92,7,6225,0.4816,3.8528
92,8,6742,0.4788,3.8304
92,9,6329,0.4816,3.8528
92,10,6686,0.476,3.808
92,11,5637,0.4872,3.8976
92,12,6402,0.4672,3.7376
92,13,5261,0.4884,3.9072
92,14,6436,0.4716,3.7728
92,15,5975,0.4756,3.8048
92,16,6360,0.478,3.824
92,17,6387,0.4856,3.8848
92,18,6381,0.4808,3.8464
92,19,6511,0.4892,3.9136
92,20,6622,0.4784,3.8272
92,21,6323,0.4744,3.7952
92,22,6120,0.484,3.872
92,23,6397,0.4872,3.8976
92,24,6317,0.4768,3.8144
92,25,6082,0.484,3.872
92,26,5798,0.4976,3.9808
92,27,6323,0.4784,3.8272
92,28,5967,0.48,3.84
92,29,6648,0.4932,3.9456
92,30,6383,0.4844,3.8752
92,31,6148,0.482,3.856
92,32,6782,0.478,3.824
92,33,6078,0.4776,3.8208
92,34,5935,0.4988,3.9904
92,35,6122,0.49,3.92
92,36,6648,0.4656,3.7248
92,37,5983,0.4752,3.8016
92,38,6190,0.476,3.808
92,39,6275,0.4752,3.8016
92,40,6327,0.4836,3.8688
92,41,6060,0.4776,3.8208
92,42,6363,0.4896,3.9168
92,43,6209,0.4784,3.8272
92,44,6419,0.4808,3.8464
92,45,6244,0.5004,4.0032
92,46,6261,0.4884,3.9072
92,47,6553,0.4696,3.7568
92,48,6320,0.484,3.872
92,49,6723,0.474,3.792
93,0,6478,0.482,3.856
93,1,6524,0.4732,3.7856
93,2,5918,0.4728,3.7824
93,3,6090,0.4784,3.8272
93,4,6419,0.4656,3.7248
93,5,6674,0.4848,3.8784
93,6,5972,0.4668,3.7344
93,7,6310,0.4744,3.7952
93,8,6297,0.4828,3.8624
93,9,7137,0.4676,3.7408
93,10,5786,0.4848,3.8784
93,11,6023,0.4812,3.8496
93,12,6110,0.4832,3.8656
93,13,5702,0.502,4.016
93,14,6331,0.4776,3.8208
93,15,6203,0.4784,3.8272
93,16,6258,0.48,3.84
93,17,6078,0.4812,3.8496
93,18,6805,0.4724,3.7792
93,19,6803,0.468,3.744
93,20,6652,0.4664,3.7312
93,21,5796,0.47,3.76
93,22,6219,0.468,3.744
93,23,6741,0.4708,3.7664
93,24,6417,0.4768,3.8144
93,25,6227,0.4736,3.7888
93,26,6315,0.4792,3.8336
93,27,6634,0.47,3.76
93,28,6106,0.484,3.872
93,29,6107,0.4908,3.9264
93,30,5985,0.4836,3.8688
93,31,6166,0.492,3.936
93,32,6442,0.4796,3.8368
93,33,5803,0.49,3.92
93,34,6364,0.4664,3.7312
93,35,6662,0.4756,3.8048
93,36,6476,0.4768,3.8144
93,37,5895,0.496,3.968
93,38,6273,0.4936,3.9488
93,39,5620,0.494,3.952
93,40,6553,0.476,3.808
93,41,6527,0.4752,3.8016
93,42,5819,0.4784,3.8272
93,43,6361,0.474,3.792
93,44,6430,0.4664,3.7312
93,45,5957,0.4724,3.7792
93,46,6096,0.4848,3.8784
93,47,5851,0.4808,3.8464
93,48,6443,0.47,3.76
93,49,6097,0.4836,3.8688
94,0,6343,0.4848,3.8784
94,1,5583,0.4844,3.8752
94,2,6119,0.4748,3.7984
94,3,6301,0.4764,3.8112
94,4,6603,0.4712,3.7696
94,5,5998,0.4724,3.7792
94,6,6012,0.476,3.808
94,7,6293,0.4788,3.8304
94,8,5870,0.4812,3.8496
94,9,6231,0.4748,3.7984
94,10,6585,0.4652,3.7216
94,11,5860,0.4872,3.8976
94,12,6091,0.4876,3.9008
94,13,6188,0.4816,3.8528
94,14,6420,0.4724,3.7792
94,15,6316,0.4828,3.8624
94,16,5973,0.476,3.808
94,17,6265,0.4784,3.8272
94,18,6526,0.476,3.808
94,19,6494,0.4696,3.7568
94,20,6281,0.48,3.84
94,21,6295,0.4836,3.8688
94,22,6545,0.4716,3.7728
94,23,6445,0.4772,3.8176
94,24,5935,0.4848,3.8784
94,25,6377,0.484,3.872
94,26,5929,0.488,3.904
94,27,5986,0.482,3.856
94,28,5786,0.4804,3.8432
94,29,6091,0.478,3.824
94,30,6023,0.4892,3.9136
94,31,6259,0.4784,3.8272
94,32,5948,0.4696,3.7568
94,33,5959,0.482,3.856
94,34,6146,0.4888,3.9104
94,35,6449,0.484,3.872
94,36,6567,0.4732,3.7856
94,37,6421,0.4832,3.8656
94,38,6471,0.4804,3.8432
94,39,6398,0.4804,3.8432
94,40,6363,0.474,3.792
94,41,6445,0.4944,3.9552
94,42,6098,0.4884,3.9072
94,43,6611,0.4768,3.8144
94,44,6570,0.4708,3.7664
94,45,5860,0.4904,3.9232
94,46,6302,0.476,3.808
94,47,6716,0.4716,3.7728
94,48,6180,0.4816,3.8528
94,49,6119,0.4752,3.8016
95,0,6480,0.4776,3.8208
95,1,6060,0.4824,3.8592
95,2,5955,0.482,3.856
95,3,6526,0.4688,3.7504
95,4,6310,0.4828,3.8624
95,5,5523,0.4924,3.9392
95,6,5875,0.4688,3.7504
95,7,6463,0.4732,3.7856
95,8,6051,0.478,3.824
95,9,5660,0.4932,3.9456
95,10,6040,0.4856,3.8848
95,11,5918,0.4764,3.8112
95,12,6571,0.466,3.728
95,13,6503,0.4868,3.8944
95,14,6635,0.4768,3.8144
95,15,6352,0.4764,3.8112
95,16,5815,0.4812,3.8496
95,17,6305,0.4748,3.7984
95,18,5993,0.476,3.808
95,19,6814,0.476,3.808
95,20,5986,0.4888,3.9104
95,21,6589,0.4748,3.7984
95,22,6324,0.4776,3.8208
95,23,6439,0.4884,3.9072
95,24,6550,0.478,3.824
95,25,6285,0.478,3.824
95,26,6212,0.4812,3.8496
95,27,5894,0.496,3.968
95,28,5644,0.4908,3.9264
95,29,6519,0.4708,3.7664
95,30,6319,0.4728,3.7824
95,31,6447,0.478,3.824
95,32,6234,0.476,3.808
95,33,6050,0.4764,3.8112
95,34,6377,0.4644,3.7152
95,35,6360,0.4804,3.8432
95,36,5972,0.4832,3.8656
95,37,6487,0.4904,3.9232
95,38,6075,0.476,3.808
95,39,6089,0.4732,3.7856
95,40,6044,0.4856,3.8848
95,41,5761,0.486,3.888
95,42,6655,0.4812,3.8496
95,43,5614,0.4832,3.8656
95,44,6353,0.4672,3.7376
95,45,5887,0.48,3.84
95,46,5715,0.4816,3.8528
95,47,6170,0.4776,3.8208
95,48,6642,0.486,3.888
95,49,6092,0.488,3.904
96,0,6266,0.4864,3.8912
96,1,6324,0.4832,3.8656
96,2,6339,0.4872,3.8976
96,3,6061,0.492,3.936
96,4,5970,0.4744,3.7952
96,5,5493,0.498,3.984
96,6,6205,0.4828,3.8624
96,7,6243,0.4848,3.8784
96,8,6286,0.476,3.808
96,9,6780,0.4612,3.6896
96,10,5792,0.4828,3.8624
96,11,6179,0.4844,3.8752
96,12,6072,0.4944,3.9552
96,13,6595,0.476,3.808
96,14,6713,0.482,3.856
96,15,6009,0.4984,3.9872
96,16,6127,0.4796,3.8368
96,17,6067,0.4792,3.8336
96,18,5814,0.502,4.016
96,19,6393,0.4768,3.8144
96,20,6055,0.47,3.76
96,21,6216,0.4848,3.8784
96,22,6223,0.476,3.808
96,23,6468,0.482,3.856
96,24,6041,0.4792,3.8336
96,25,6540,0.4868,3.8944
96,26,6029,0.484,3.872
96,27,6608,0.4776,3.8208
96,28,6775,0.4704,3.7632
96,29,5824,0.4804,3.8432
96,30,6175,0.4748,3.7984
96,31,6210,0.476,3.808
96,32,5946,0.4816,3.8528
96,33,5817,0.4864,3.8912
96,34,6079,0.4856,3.8848
96,35,6271,0.4824,3.8592
96,36,6019,0.4768,3.8144
96,37,6118,0.484,3.872
96,38,6547,0.4816,3.8528
96,39,5776,0.4776,3.8208
96,40,6258,0.4848,3.8784
96,41,6073,0.4908,3.9264
96,42,5865,0.4872,3.8976
96,43,5807,0.4824,3.8592
96,44,6198,0.4868,3.8944
96,45,6211,0.4788,3.8304
96,46,6415,0.4768,3.8144
96,47,6311,0.4812,3.8496
96,48,6768,0.4664,3.7312
96,49,6616,0.4664,3.7312
97,0,6444,0.4768,3.8144
97,1,6039,0.4748,3.7984
97,2,5447,0.4888,3.9104
97,3,5860,0.4976,3.9808
97,4,6460,0.482,3.856
97,5,6421,0.4744,3.7952
97,6,6128,0.4936,3.9488
97,7,6817,0.4692,3.7536
97,8,6704,0.4692,3.7536
97,9,6450,0.474,3.792
97,10,6897,0.4656,3.7248
97,11,5859,0.4864,3.8912
97,12,6196,0.474,3.792
97,13,6226,0.482,3.856
97,14,5946,0.4964,3.9712
97,15,5827,0.4892,3.9136
97,16,6191,0.4808,3.8464
97,17,5664,0.5008,4.0064
97,18,5767,0.4908,3.9264
97,19,6100,0.4892,3.9136
97,20,6908,0.4652,3.7216
97,21,6717,0.4688,3.7504
97,22,6120,0.4888,3.9104
97,23,6294,0.4836,3.8688
97,24,6556,0.4736,3.7888
97,25,5761,0.4924,3.9392
97,26,6088,0.4888,3.9104
97,27,5952,0.4956,3.9648
97,28,6173,0.488,3.904
97,29,5427,0.486,3.888
97,30,6408,0.4756,3.8048
97,31,6370,0.4868,3.8944
97,32,5876,0.4964,3.9712
97,33,5980,0.4888,3.9104
97,34,6247,0.488,3.904
97,35,5956,0.4824,3.8592
97,36,6131,0.4796,3.8368
97,37,5998,0.476,3.808
97,38,6038,0.4916,3.9328
97,39,5829,0.4928,3.9424
97,40,6175,0.4836,3.8688
97,41,6458,0.472,3.776
97,42,6463,0.4836,3.8688
97,43,5995,0.4968,3.9744
97,44,6250,0.4844,3.8752
97,45,5717,0.496,3.968
97,46,6048,0.4876,3.9008
97,47,6397,0.4836,3.8688
97,48,6247,0.4628,3.7024
97,49,6472,0.4816,3.8528
98,0,6459,0.4864,3.8912
98,1,6035,0.4976,3.9808
98,2,6128,0.4956,3.9648
98,3,6130,0.4944,3.9552
98,4,5852,0.4868,3.8944
98,5,6177,0.4748,3.7984
98,6,6552,0.4788,3.8304
98,7,6298,0.4816,3.8528
98,8,5966,0.4896,3.9168
98,9,6218,0.4772,3.8176
98,10,6280,0.4764,3.8112
98,11,6892,0.4776,3.8208
98,12,6634,0.4804,3.8432
98,13,5816,0.4912,3.9296
98,14,6444,0.4824,3.8592
98,15,5653,0.48,3.84
98,16,5750,0.4884,3.9072
98,17,6688,0.4696,3.7568
98,18,5974,0.4824,3.8592
98,19,6506,0.4776,3.8208
98,20,6228,0.4928,3.9424
98,21,6057,0.4756,3.8048
98,22,6087,0.482,3.856
98,23,6129,0.4812,3.8496
98,24,6653,0.4772,3.8176
98,25,5930,0.4816,3.8528
98,26,6011,0.486,3.888
98,27,6718,0.4744,3.7952
98,28,5847,0.498,3.984
98,29,5391,0.498,3.984
98,30,6321,0.4692,3.7536
98,31,6370,0.4836,3.8688
98,32,5943,0.4836,3.8688
98,33,6465,0.4892,3.9136
98,34,6254,0.4956,3.9648
98,35,6723,0.4548,3.6384
98,36,6349,0.4796,3.8368
98,37,6054,0.496,3.968
98,38,6124,0.4624,3.6992
98,39,6066,0.4924,3.9392
98,40,6554,0.4848,3.8784
98,41,6730,0.4708,3.7664
98,42,6400,0.484,3.872
98,43,6343,0.4868,3.8944
98,44,6281,0.4704,3.7632
98,45,6365,0.4708,3.7664
98,46,6060,0.4884,3.9072
98,47,6259,0.4608,3.6864
98,48,6323,0.4784,3.8272
98,49,6204,0.4832,3.8656
99,0,6143,0.4796,3.8368
99,1,5954,0.4776,3.8208
99,2,6046,0.4876,3.9008
99,3,6427,0.4692,3.7536
99,4,6393,0.4856,3.8848
99,5,6152,0.4776,3.8208
99,6,5784,0.4884,3.9072
99,7,5989,0.4732,3.7856
99,8,6047,0.4784,3.8272
99,9,5889,0.4876,3.9008
99,10,6458,0.4808,3.8464
99,11,6682,0.4704,3.7632
99,12,6372,0.4852,3.8816
99,13,7001,0.4756,3.8048
99,14,6184,0.4856,3.8848
99,15,6296,0.4836,3.8688
99,16,6402,0.4768,3.8144
99,17,6516,0.4836,3.8688
99,18,6295,0.4716,3.7728
99,19,5916,0.4876,3.9008
99,20,6440,0.4724,3.7792
99,21,6297,0.4776,3.8208
99,22,6093,0.4864,3.8912
99,23,6587,0.4832,3.8656
99,24,6656,0.4756,3.8048
99,25,6306,0.4868,3.8944
99,26,5655,0.4856,3.8848
99,27,5620,0.4924,3.9392
99,28,5774,0.4744,3.7952
99,29,5383,0.506,4.048
99,30,6379,0.4832,3.8656
99,31,6276,0.4744,3.7952
99,32,5919,0.4808,3.8464
99,33,6636,0.4796,3.8368
99,34,6269,0.4808,3.8464
99,35,6001,0.4776,3.8208
99,36,6109,0.4788,3.8304
99,37,6088,0.4864,3.8912
99,38,6090,0.5004,4.0032
99,39,6217,0.4772,3.8176
99,40,6187,0.482,3.856
99,41,5864,0.4904,3.9232
99,42,6389,0.4924,3.9392
99,43,6175,0.4788,3.8304
99,44,6004,0.4844,3.8752
99,45,5952,0.4888,3.9104
99,46,6118,0.4696,3.7568
99,47,5717,0.4832,3.8656
99,48,6422,0.4868,3.8944
99,49,6226,0.4744,3.7952
